"SearchText","Matches"
"Stand by Me","Stand by Me (film)"
"Unfaithful","Unfaithful (1931 film)"
"Unfaithful","Unfaithful (2002 film)"
"White Lie","White Lie (film)"
"Fathom","Fathom (1967 film)"
"Fathom","Fathom (2021 film)"
"The Funhouse","The Funhouse"
"In the Loop","In the Loop"
"Larceny","Larceny (1948 film)"
"Larceny","Larceny (2004 film)"
"An Officer and a Spy","An Officer and a Spy (film)"
"Outlander","Outlander (film)"
"Paul Bunyan","Paul Bunyan (film)"
"The Quarry","The Quarry (1998 film)"
"The Quarry","The Quarry (2020 film)"
"Scene of the Crime","Scene of the Crime (1949 film)"
"Scene of the Crime","Scene of the Crime (1986 film)"
"Scene of the Crime","Scene of the Crime (1996 film)"
"They All Laughed","They All Laughed"
"Undercut","Undercut (film)"
"Visions of Death","Visions of Death"
"We Were Young","We Were Young (film)"
"Wordplay","Wordplay (film)"
"Blood and Wine","Blood and Wine"
"Aria","Aria (film)"
"Chan Is Missing","Chan Is Missing"
"Christmas Eve","Christmas Eve (1947 film)"
"Christmas Eve","Christmas Eve (2015 film)"
"Dummy","Dummy (1979 film)"
"Dummy","Dummy (2002 film)"
"Fatale","Fatale (film)"
"Femme Fatale","Femme Fatale (1991 film)"
"Femme Fatale","Femme Fatale (2002 film)"
"Hector","Hector (1987 film)"
"Hector","Hector (2015 film)"
"Jersey Girl","Jersey Girl (1992 film)"
"Jersey Girl","Jersey Girl (2004 film)"
"The Joy Luck Club","The Joy Luck Club (film)"
"The Meddler","The Meddler"
"Second Chance","Second Chance (1947 film)"
"Second Chance","Second Chance (1950 film)"
"Second Chance","Second Chance (1953 film)"
"Second Chance","Second Chance (1976 film)"
"Second Chance","Second Chance (1996 film)"
"A Second Chance","A Second Chance (2014 film)"
"A Second Chance","A Second Chance (2015 film)"
"U-Turn","U-Turn (1973 film)"
"Unmarried","Unmarried (1920 film)"
"Unmarried","Unmarried (1939 film)"
"An Unmarried Woman","An Unmarried Woman"
"Upstairs","Upstairs (film)"
"The Wait","The Wait (2013 film)"
"The Wait","The Wait (2015 film)"
"The Banker","The Banker (2015 film)"
"The Banker","The Banker (2020 film)"
"Blackmail","Blackmail (1929 film)"
"Blackmail","Blackmail (1939 film)"
"Blackmail","Blackmail (1947 film)"
"Blackmail","Blackmail (2005 film)"
"Bride of Frankenstein","Bride of Frankenstein"
"Amsterdam","Amsterdam (2013 film)"
"Amsterdam","Amsterdam (2022 film)"
"Capote","Capote (film)"
"Convict","Convict (film)"
"Convicts","Convicts (film)"
"Doubtful","Doubtful (film)"
"Next Friday","Next Friday"
"Grey Gardens","Grey Gardens"
"Grey Gardens","Grey Gardens (2009 film)"
"Hypocrite","Hypocrite (film)"
"The Last Emperor","The Last Emperor"
"Not Three","Not Three"
"On the Town","On the Town (film)"
"The Peanut Butter Falcon","The Peanut Butter Falcon"
"A Private Matter","A Private Matter"
"Roadside","Roadside (film)"
"Rosy","Rosy (film)"
"Studio 54","Studio 54 (film)"
"Unraveled","Unraveled (film)"
"Vessel","Vessel (film)"
"Virginia","Virginia (1941 film)"
"Virginia","Virginia (2010 film)"
"Zelig","Zelig"
"Batman Returns","Batman Returns"
"The Boston Strangler","The Boston Strangler (film)"
"12 Monkeys","12 Monkeys (film)"
"The Devil's Own","The Devil's Own"
"The Drummer","The Drummer (2007 film)"
"Guest House","Guest House (1980 film)"
"Guest House","Guest House (2020 film)"
"Ida","Ida (film)"
"Kettle of Fish","Kettle of Fish (film)"
"Little Odessa","Little Odessa (film)"
"Never Been Kissed","Never Been Kissed"
"Perfume","Perfume (2001 film)"
"Pollock","Pollock (film)"
"A River Runs Through It","A River Runs Through It (film)"
"Stations of the Cross","Stations of the Cross (film)"
"Tomcat","Tomcat (2016 film)"
"The Tree of Life","The Tree of Life (film)"
"The Trip","The Trip (1967 film)"
"The Trip","The Trip (2002 film)"
"The Trip","The Trip (2010 film)"
"Troy","Troy (film)"
"Very Important Person","Very Important Person (film)"
"We Own the Night","We Own the Night (film)"
"Adele","Adele (film)"
"Cold Water","Cold Water (film)"
"Film Portrait","Film Portrait"
"Fool for Love","Fool for Love (1985 film)"
"Fool for Love","Fool for Love (2010 film)"
"Friday Night Lights","Friday Night Lights (film)"
"High Hopes","High Hopes (1988 film)"
"Newton","Newton (film)"
"Portrait of a Lady on Fire","Portrait of a Lady on Fire"
"Runt","Runt (film)"
"We Were Here","We Were Here (film)"
"Before Sunrise","Before Sunrise"
"Everything Everywhere All at Once","Everything Everywhere All at Once"
"The Guinea Pig","The Guinea Pig (film)"
"Guinea Pig","Guinea Pig (film series)"
"Hoffa","Hoffa (film)"
"Idols","Idols (film)"
"Over the Rainbow","Over the Rainbow (film)"
"Rollercoaster","Rollercoaster (1977 film)"
"Rollercoaster","Rollercoaster (1999 film)"
"The Talk of the Town","The Talk of the Town (1942 film)"
"Barcelona","Barcelona (film)"
"Cuba","Cuba (film)"
"Dumb and Dumber","Dumb and Dumber"
"The Experts","The Experts (1973 film)"
"The Experts","The Experts (1989 film)"
"Fidel","Fidel (2002 film)"
"Fidel","Fidel (2009 film)"
"A Fish Called Wanda","A Fish Called Wanda"
"The Gamble","The Gamble (1916 film)"
"The Gamble","The Gamble (1971 film)"
"The Gamble","The Gamble (1988 film)"
"The Great Hack","The Great Hack"
"Nero","Nero (1909 film)"
"Nero","Nero (1922 film)"
"Nero","Nero (2004 film)"
"Rapt","Rapt (film)"
"Senna","Senna (film)"
"The Time of Their Lives","The Time of Their Lives"
"The Burning","The Burning (film)"
"An American Crime","An American Crime"
"Crime Wave","Crime Wave (1954 film)"
"Crime Wave","Crime Wave (1985 film)"
"Double Jeopardy","Double Jeopardy (1955 film)"
"Double Jeopardy","Double Jeopardy (1992 film)"
"Double Jeopardy","Double Jeopardy (1999 film)"
"The Great Beauty","The Great Beauty"
"Identity Crisis","Identity Crisis (film)"
"Italians","Italians (film)"
"King of Comedy","King of Comedy (film)"
"The King of Comedy","The King of Comedy (film)"
"The Man Who Laughs","The Man Who Laughs (1928 film)"
"The Man Who Laughs","The Man Who Laughs (1966 film)"
"The Man Who Laughs","The Man Who Laughs (2012 film)"
"Mastermind","Mastermind (1976 film)"
"The Noah","The Noah"
"On Top of the World","On Top of the World (film)"
"Peter and the Wolf","Peter and the Wolf (1946 film)"
"Peter and the Wolf","Peter and the Wolf (2006 film)"
"Priceless","Priceless (2006 film)"
"Priceless","Priceless (2016 film)"
"Prince Valiant","Prince Valiant (1954 film)"
"Prince Valiant","Prince Valiant (1997 film)"
"Reptilian","Reptilian (film)"
"Surrender","Surrender (1927 film)"
"Surrender","Surrender (1931 film)"
"Surrender","Surrender (1950 film)"
"Surrender","Surrender (1987 film)"
"Surrender","Surrender (1987 Bangladeshi film)"
"Top of the World","Top of the World (1997 film)"
"Utah","Utah (film)"
"Welcome to New York","Welcome to New York (2012 film)"
"Welcome to New York","Welcome to New York (2014 film)"
"Welcome to New York","Welcome to New York (2018 film)"
"The Yellow Wallpaper","The Yellow Wallpaper (film)"
"Blood In Blood Out","Blood In Blood Out"
"Devil in a Blue Dress","Devil in a Blue Dress (film)"
"Firestorm","Firestorm (1998 film)"
"Firestorm","Firestorm (2013 film)"
"Happy Accidents","Happy Accidents (film)"
"Law of Desire","Law of Desire"
"Loner","Loner (film)"
"Matador","Matador (1986 film)"
"Moulin Rouge","Moulin Rouge (1952 film)"
"Nosferatu","Nosferatu"
"Nowhere to Go","Nowhere to Go (1958 film)"
"The Odyssey","The Odyssey (film)"
"Polyester","Polyester (film)"
"Rocco","Rocco"
"Rouge","Rouge (film)"
"Sidney","Sidney (film)"
"The Trojan Horse","The Trojan Horse (film)"
"Video Clip","Video Clip"
"Weiner","Weiner (film)"
"Women on the Verge of a Nervous Breakdown","Women on the Verge of a Nervous Breakdown"
"Bad Boys","Bad Boys (1961 film)"
"Bad Boys","Bad Boys (1983 film)"
"Bad Boys","Bad Boys (franchise)"
"Bad Boys","Bad Boys (1995 film)"
"Betrayal","Betrayal (1929 film)"
"Betrayal","Betrayal (1932 film)"
"Betrayal","Betrayal (1974 film)"
"Betrayal","Betrayal (1978 film)"
"Betrayal","Betrayal (1981 film)"
"Betrayal","Betrayal (1983 film)"
"Betrayal","Betrayal (1993 film)"
"Betrayal","Betrayal (2009 film)"
"Betrayal","Betrayal (2012 film)"
"Bringing Up Baby","Bringing Up Baby"
"Brokeback Mountain","Brokeback Mountain"
"10 Things I Hate About You","10 Things I Hate About You"
"Collateral Beauty","Collateral Beauty"
"Four Hands","Four Hands"
"The Ice Storm","The Ice Storm (film)"
"Jada","Jada (2008 film)"
"Jada","Jada (2019 film)"
"King Richard","King Richard (film)"
"Made Men","Made Men (film)"
"Venus","Venus (2006 film)"
"Venus","Venus (2017 film)"
"You've Got Mail","You've Got Mail"
"The Cobra","The Cobra (film)"
"Fourteen","Fourteen (film)"
"Les Misérables","Les Misérables (1909 film)"
"Les Misérables","Les Misérables (1917 film)"
"Les Misérables","Les Misérables (1925 film)"
"Les Misérables","Les Misérables (1934 film)"
"Les Misérables","Les Misérables (1935 film)"
"Les Misérables","Les Misérables (1948 film)"
"Les Misérables","Les Misérables (1952 film)"
"Les Misérables","Les Misérables (1958 film)"
"Les Misérables","Les Misérables (1978 film)"
"Les Misérables","Les Misérables (1982 film)"
"Les Misérables","Les Misérables (1995 film)"
"Les Misérables","Les Misérables (1998 film)"
"Les Misérables","Les Misérables (2012 film)"
"Polygon","Polygon (film)"
"Queensland","Queensland (film)"
"The Salesman","The Salesman (2011 film)"
"The Salesman","The Salesman (2016 film)"
"Son of Saul","Son of Saul"
"There Is No Evil","There Is No Evil"
"The Turn of the Century","The Turn of the Century"
"Virtuosity","Virtuosity"
"Wild Tales","Wild Tales (film)"
"Babbitt","Babbitt (1924 film)"
"Babbitt","Babbitt (1934 film)"
"30 Minutes or Less","30 Minutes or Less"
"Coastal Elites","Coastal Elites"
"Franz","Franz (film)"
"Gangster Squad","Gangster Squad (film)"
"The Great Dictator","The Great Dictator"
"Guess Who's Coming to Dinner","Guess Who's Coming to Dinner"
"Imaginary Friend","Imaginary Friend (film)"
"Imelda","Imelda (film)"
"In Fear","In Fear"
"The Killers","The Killers (1946 film)"
"The Killers","The Killers (1956 film)"
"The Killers","The Killers (1964 film)"
"Night of the Living Dead","Night of the Living Dead"
"Night of the Living Dead","Night of the Living Dead (1990 film)"
"Pawn","Pawn (2013 film)"
"Pawn","Pawn (2020 film)"
"Permanent Vacation","Permanent Vacation (1980 film)"
"Permanent Vacation","Permanent Vacation (2007 film)"
"Runaway Train","Runaway Train (film)"
"To Be or Not to Be","To Be or Not to Be (1942 film)"
"To Be or Not to Be","To Be or Not to Be (1983 film)"
"Blades of Glory","Blades of Glory"
"The Bling Ring","The Bling Ring"
"The African Queen","The African Queen (film)"
"Charlotte's Web","Charlotte's Web (1973 film)"
"Charlotte's Web","Charlotte's Web (2006 film)"
"Death on the Nile","Death on the Nile (1978 film)"
"Death on the Nile","Death on the Nile (2022 film)"
"Descent","Descent (2007 film)"
"Faust","Faust (1926 film)"
"Faust","Faust (1960 film)"
"Faust","Faust (1994 film)"
"Faust","Faust (2011 film)"
"Foghorn","Foghorn (film)"
"The Goat","The Goat (1917 film)"
"The Goat","The Goat (1918 film)"
"The Goat","The Goat (1921 film)"
"Goat","Goat (2015 film)"
"Goat","Goat (2016 film)"
"The Hustler","The Hustler (1920 film)"
"The Hustler","The Hustler"
"I Want What I Want","I Want What I Want (film)"
"The Intern","The Intern (2000 film)"
"The Intern","The Intern (2015 film)"
"Juvenile","Juvenile (2000 film)"
"Kolya","Kolya"
"Madre","Madre (film)"
"Match Point","Match Point (film)"
"Oil Lamps","Oil Lamps (film)"
"Out to Sea","Out to Sea"
"Override","Override (film)"
"Predators","Predators (film)"
"Rachel Getting Married","Rachel Getting Married"
"Remember the Titans","Remember the Titans"
"Rey","Rey (film)"
"Rumpelstiltskin","Rumpelstiltskin (1940 film)"
"Rumpelstiltskin","Rumpelstiltskin (1955 film)"
"Rumpelstiltskin","Rumpelstiltskin (1985 film)"
"Rumpelstiltskin","Rumpelstiltskin (1987 film)"
"Rumpelstiltskin","Rumpelstiltskin (1995 film)"
"Shiver","Shiver (2003 film)"
"Shiver","Shiver (2012 film)"
"La strada","La strada (film)"
"Tom Sawyer","Tom Sawyer (1907 film)"
"Tom Sawyer","Tom Sawyer (1917 film)"
"Tom Sawyer","Tom Sawyer (1930 film)"
"Tom Sawyer","Tom Sawyer (1973 film)"
"Tom Sawyer","Tom Sawyer (2000 film)"
"Van Gogh","Van Gogh (1948 film)"
"Van Gogh","Van Gogh (1991 film)"
"Viking","Viking (2016 film)"
"Washed Out","Washed Out (film)"
"Wimbledon","Wimbledon (film)"
"You'd Be Surprised","You'd Be Surprised (film)"
"Animal Crackers","Animal Crackers (1930 film)"
"Animal Crackers","Animal Crackers (2017 film)"
"Annie Hall","Annie Hall"
"The Cabin in the Woods","The Cabin in the Woods"
"Carolina","Carolina (1934 film)"
"Carolina","Carolina (2003 film)"
"Crackers","Crackers (1984 film)"
"Crackers","Crackers (1998 film)"
"Crackers","Crackers (2011 film)"
"Ed Wood","Ed Wood (film)"
"Emile","Emile (film)"
"Enclave","Enclave (film)"
"The Evil Dead","The Evil Dead"
"The Fortune","The Fortune"
"The Fortune Cookie","The Fortune Cookie"
"Foxes","Foxes (film)"
"The Grind","The Grind (1915 film)"
"Hatching","Hatching (film)"
"The Human Tornado","The Human Tornado"
"In the Shadow of the Moon","In the Shadow of the Moon (2007 film)"
"The Karate Kid","The Karate Kid (franchise)"
"The Karate Kid","The Karate Kid (1984 film)"
"The Karate Kid","The Karate Kid (2010 film)"
"The Last of Sheila","The Last of Sheila"
"The Last Witch Hunter","The Last Witch Hunter"
"Modern Romance","Modern Romance (film)"
"The Myth of the American Sleepover","The Myth of the American Sleepover"
"Pet Sematary","Pet Sematary (1989 film)"
"Pet Sematary","Pet Sematary (2019 film)"
"Problem Child","Problem Child (1990 film)"
"The Profit","The Profit (film)"
"The Purge","The Purge (film series)"
"The Purge","The Purge (2013 film)"
"Radha","Radha (film)"
"Richard II","Richard II (2012 film)"
"Ruthless People","Ruthless People"
"The Shaggy Dog","The Shaggy Dog (1959 film)"
"The Shaggy Dog","The Shaggy Dog (2006 film)"
"Shrek","Shrek (franchise)"
"Shrek","Shrek"
"Sleepover","Sleepover (2004 film)"
"Snuff","Snuff (film)"
"The Strangers","The Strangers (2008 film)"
"Temper","Temper (film)"
"Undefeated","Undefeated (2003 film)"
"Undefeated","Undefeated (2011 film)"
"Video Days","Video Days"
"The War of the Roses","The War of the Roses (film)"
"We're Going to Eat You","We're Going to Eat You"
"The World's Greatest Athlete","The World's Greatest Athlete"
"Wreckers","Wreckers (film)"
"You're Next","You're Next"
"Beaufort","Beaufort (film)"
"The Nines","The Nines"
"Almost There","Almost There (film)"
"Cuckoo","Cuckoo (2009 film)"
"Cuckoo","Cuckoo (2014 film)"
"Intact","Intact (film)"
"Jai","Jai (2004 Tamil film)"
"Jai","Jai (2004 Telugu film)"
"Johan","Johan (film)"
"The Kid Stays in the Picture","The Kid Stays in the Picture"
"Lost Highway","Lost Highway (film)"
"Mahler","Mahler (film)"
"Paco","Paco (film)"
"Reclaim","Reclaim (film)"
"Richard Jewell","Richard Jewell (film)"
"Vamping","Vamping (film)"
"A Beautiful Mind","A Beautiful Mind (film)"
"The Blues Brothers","The Blues Brothers (film)"
"Afflicted","Afflicted (film)"
"The Age of Innocence","The Age of Innocence (1924 film)"
"The Age of Innocence","The Age of Innocence (1934 film)"
"The Age of Innocence","The Age of Innocence (1993 film)"
"Alice Doesn't Live Here Anymore","Alice Doesn't Live Here Anymore"
"American History X","American History X"
"Cape Fear","Cape Fear (1962 film)"
"Cape Fear","Cape Fear (1991 film)"
"Caravan","Caravan (1934 film)"
"Caravan","Caravan (1946 film)"
"Caravan","Caravan (1971 film)"
"Crime and Punishment","Crime and Punishment (1917 film)"
"Crime and Punishment","Crime and Punishment (1935 American film)"
"Crime and Punishment","Crime and Punishment (1935 French film)"
"Crime and Punishment","Crime and Punishment (1951 film)"
"Crime and Punishment","Crime and Punishment (1956 film)"
"Crime and Punishment","Crime and Punishment (1970 film)"
"Crime and Punishment","Crime and Punishment (1983 film)"
"Crime and Punishment","Crime and Punishment (1998 film)"
"Crime and Punishment","Crime and Punishment (2002 Russian film)"
"Far Cry","Far Cry (film)"
"Invincible","Invincible (2001 drama film)"
"Invincible","Invincible (2001 TV film)"
"Invincible","Invincible (2006 film)"
"Kafka","Kafka (film)"
"Keeping the Faith","Keeping the Faith"
"Rust and Bone","Rust and Bone"
"Stop Making Sense","Stop Making Sense"
"Sweet Smell of Success","Sweet Smell of Success"
"Unloved","Unloved"
"Uptight","Uptight (film)"
"Whitewash","Whitewash (1994 film)"
"Whitewash","Whitewash (2013 film)"
"A Chorus Line","A Chorus Line (film)"
"Communion","Communion (1989 film)"
"Communion","Communion (2016 film)"
"Hardware","Hardware (film)"
"In My Country","In My Country (2004 film)"
"Malaga","Malaga (1954 film)"
"Mambo","Mambo (film)"
"Meet the Fockers","Meet the Fockers"
"Open Your Eyes","Open Your Eyes (1919 film)"
"Open Your Eyes","Open Your Eyes (1997 film)"
"Swept Away","Swept Away (1974 film)"
"Swept Away","Swept Away (2002 film)"
"Trespass","Trespass (1992 film)"
"Trespass","Trespass (2011 film)"
"Unforgettable","Unforgettable (1996 film)"
"Unforgettable","Unforgettable (2014 film)"
"Unforgettable","Unforgettable (2016 film)"
"Unforgettable","Unforgettable (2017 film)"
"Burglar","Burglar (film)"
"Adrift","Adrift (1911 film)"
"Adrift","Adrift (2009 Brazilian film)"
"Adrift","Adrift (2009 Vietnamese film)"
"Adrift","Adrift (2018 film)"
"Hannah and Her Sisters","Hannah and Her Sisters"
"If I Stay","If I Stay (film)"
"Margot at the Wedding","Margot at the Wedding"
