"SearchText","Matches"
"Flags of Our Fathers","Flags of Our Fathers (film)"
"For a Few Dollars More","For a Few Dollars More"
"High Plains Drifter","High Plains Drifter"
"Letters from Iwo Jima","Letters from Iwo Jima"
"Little Voice","Little Voice (film)"
"Magnum Force","Magnum Force"
"The Ne'er-Do-Well","The Ne'er-Do-Well (1916 film)"
"The Ne'er-Do-Well","The Ne'er-Do-Well"
"Noblemen","Noblemen (film)"
"Pale Rider","Pale Rider"
"Play Misty for Me","Play Misty for Me"
"The Quick and the Dead","The Quick and the Dead (1963 film)"
"The Quick and the Dead","The Quick and the Dead (1987 film)"
"The Quick and the Dead","The Quick and the Dead (1995 film)"
"Rawhide","Rawhide (1926 film)"
"Rawhide","Rawhide (1938 film)"
"Rawhide","Rawhide (1951 film)"
"Thunderbolt and Lightfoot","Thunderbolt and Lightfoot"
"Trouble with the Curve","Trouble with the Curve"
"The Undying","The Undying"
"The Worst Person in the World","The Worst Person in the World (film)"
"Crimson Peak","Crimson Peak"
"Dear Evan Hansen","Dear Evan Hansen (film)"
"Edward Scissorhands","Edward Scissorhands"
"The Great Outdoors","The Great Outdoors (film)"
"The Testimony","The Testimony (1946 film)"
"The Testimony","The Testimony (2015 film)"
"Christmas in July","Christmas in July (film)"
"He's All That","He's All That"
"Heckler","Heckler (film)"
"A Journal for Jordan","A Journal for Jordan"
"The Little Shop of Horrors","The Little Shop of Horrors (1960 film)"
"The Maggie","The Maggie"
"Ticket to Paradise","Ticket to Paradise (1936 film)"
"Ticket to Paradise","Ticket to Paradise (1961 film)"
"Ticket to Paradise","Ticket to Paradise (1962 film)"
"Ticket to Paradise","Ticket to Paradise (2011 film)"
"Ticket to Paradise","Ticket to Paradise (2022 film)"
"The Voyeurs","The Voyeurs"
"Bardo","Bardo (2016 film)"
"Blazing Saddles","Blazing Saddles"
"Faces of Death","Faces of Death"
"Next Gen","Next Gen (film)"
"Nightlight","Nightlight (2003 film)"
"Nightlight","Nightlight (2015 film)"
"Aisha","Aisha (2010 film)"
"Amour","Amour (1970 film)"
"Amour","Amour (2012 film)"
"Crazy Love","Crazy Love (1979 film)"
"Crazy Love","Crazy Love (1987 film)"
"Crazy Love","Crazy Love (1993 film)"
"Crazy Love","Crazy Love (2007 film)"
"Crazy Love","Crazy Love (2014 film)"
"Monstrosity","Monstrosity (film)"
"Paulie","Paulie"
"Samson","Samson (1914 film)"
"Samson","Samson (1915 film)"
"Samson","Samson (1923 film)"
"Samson","Samson (1936 film)"
"Samson","Samson (1961 Polish film)"
"Samson","Samson (1961 Italian film)"
"Samson","Samson (2018 film)"
"Smother","Smother (film)"
"Trump Card","Trump Card (2009 film)"
"Trump Card","Trump Card (2020 film)"
"Against the Dark","Against the Dark"
"Line of Demarcation","Line of Demarcation (film)"
"Morbius","Morbius (film)"
"The Outcast","The Outcast (1934 film)"
"The Outcast","The Outcast (1954 film)"
"The Swimming Pool","The Swimming Pool (1977 film)"
"The Swimming Pool","The Swimming Pool (2012 film)"
"Venom: Let There Be Carnage","Venom: Let There Be Carnage"
"The Confrontation","The Confrontation (film)"
"Getting Home","Getting Home"
"Istanbul","Istanbul (film)"
"On Her Majesty's Secret Service","On Her Majesty's Secret Service (film)"
"The Spy Who Loved Me","The Spy Who Loved Me (film)"
"Lucifer","Lucifer (2019 Indian film)"
"Vendetta","Vendetta (1919 film)"
"Vendetta","Vendetta (1950 film)"
"Vendetta","Vendetta (1986 film)"
"Vendetta","Vendetta (1995 film)"
"Vendetta","Vendetta (1999 film)"
"Vendetta","Vendetta (2013 film)"
"Vendetta","Vendetta (2015 film)"
"Vendetta","Vendetta (2017 film)"
"Vendetta","Vendetta (2022 film)"
"Vesper","Vesper (film)"
"American Honey","American Honey (film)"
"Bulworth","Bulworth"
"Desperate Measures","Desperate Measures (film)"
"Fear and Loathing in Las Vegas","Fear and Loathing in Las Vegas (film)"
"Hard Rain","Hard Rain (film)"
"How Stella Got Her Groove Back","How Stella Got Her Groove Back"
"Lost in Space","Lost in Space (film)"
"Mortuary","Mortuary (1983 American film)"
"Mortuary","Mortuary (2005 film)"
"The Negotiator","The Negotiator (film)"
"The Opposite of Sex","The Opposite of Sex"
"Palmetto","Palmetto (film)"
"Patch Adams","Patch Adams (film)"
"A Perfect Murder","A Perfect Murder"
"The Replacement Killers","The Replacement Killers"
"Rodan","Rodan (film)"
"A Simple Plan","A Simple Plan (film)"
"Stuck in the Suburbs","Stuck in the Suburbs"
"Tokyo Story","Tokyo Story"
"The Wedding Singer","The Wedding Singer"
"What Dreams May Come","What Dreams May Come (film)"
"The X-Files","The X-Files (film)"
"Three Fugitives","Three Fugitives"
"All the Real Girls","All the Real Girls"
"The Amityville Horror","The Amityville Horror (1979 film)"
"The Amityville Horror","The Amityville Horror (2005 film)"
"Antlers","Antlers (2021 film)"
"The Black Phone","The Black Phone"
"Final Destination","Final Destination"
"Final Destination","Final Destination (film)"
"Ghoulies","Ghoulies (film series)"
"Ghoulies","Ghoulies"
"Humanoids from the Deep","Humanoids from the Deep"
"Humanoids from the Deep","Humanoids from the Deep (1996 film)"
"Leprechaun","Leprechaun (film series)"
"Leprechaun","Leprechaun (film)"
"Little Fugitive","Little Fugitive (1953 film)"
"Little Fugitive","Little Fugitive (1966 film)"
"Little Fugitive","Little Fugitive (2006 film)"
"Medium Cool","Medium Cool"
"Night of the Demon","Night of the Demon"
"Night of the Demon","Night of the Demon (1980 film)"
"Night of the Demons","Night of the Demons (film series)"
"Night of the Demons","Night of the Demons (1988 film)"
"Night of the Demons","Night of the Demons (2009 film)"
"The Predators","The Predators (film)"
"Pumpkinhead","Pumpkinhead (film series)"
"Pumpkinhead","Pumpkinhead (film)"
"Silent Night","Silent Night (1995 film)"
"Silent Night","Silent Night (2002 film)"
"Silent Night","Silent Night (2012 film)"
"Silent Night","Silent Night (2021 film)"
"Silent Night, Deadly Night","Silent Night, Deadly Night (film series)"
"Silent Night, Deadly Night","Silent Night, Deadly Night"
"Stargate","Stargate (film)"
"That Evening Sun","That Evening Sun (film)"
"Unexpected Places","Unexpected Places (1918 film)"
"Unexpected Places","Unexpected Places (2012 film)"
"Wishmaster","Wishmaster (film)"
"Adam's Rib","Adam's Rib (1923 film)"
"Adam's Rib","Adam's Rib"
"Adam's Rib","Adam's Rib (1990 film)"
"Cheech & Chong's Next Movie","Cheech & Chong's Next Movie"
"Chelsea Girls","Chelsea Girls"
"Dark Passage","Dark Passage (film)"
"Desk Set","Desk Set"
"Go West","Go West (1925 film)"
"Go West","Go West (1940 film)"
"Go West","Go West (2005 film)"
"Makala","Makala (film)"
"Speedy","Speedy (film)"
"Vive la France","Vive la France"
"Woman of the Year","Woman of the Year"
"Asteroid City","Asteroid City"
"Baby Brother","Baby Brother"
"Dark Blue","Dark Blue (movie)"
"Jet Lag","Jet Lag (film)"
"The Love Letter","The Love Letter (1923 film)"
"The Love Letter","The Love Letter (1998 film)"
"The Love Letter","The Love Letter (1999 film)"
"Saraband","Saraband"
"Dragonfly","Dragonfly (1976 film)"
"Dragonfly","Dragonfly (2001 film)"
"Dragonfly","Dragonfly (2002 film)"
"Garbo","Garbo (film)"
"Sex and the City","Sex and the City (film)"
"Tarantula","Tarantula (film)"
"Unfinished Story","Unfinished Story"
"After Office Hours","After Office Hours"
"Barmaid","Barmaid (film)"
"Cul-de-sac","Cul-de-sac (1966 film)"
"Cul-de-sac","Cul-de-sac (2010 film)"
"Curdled","Curdled (film)"
"A Fistful of Fingers","A Fistful of Fingers"
"Letter from an Unknown Woman","Letter from an Unknown Woman (1948 film)"
"Letter from an Unknown Woman","Letter from an Unknown Woman (2004 film)"
"Lucid Dream","Lucid Dream (film)"
"Mammalian","Mammalian (film)"
"Orpheus","Orpheus (film)"
"The Reckless Moment","The Reckless Moment"
"Voyager","Voyager (film)"
"The Voyager","The Voyager"
"The Adventures of Baron Munchausen","The Adventures of Baron Munchausen"
"Airheads","Airheads"
"Baby's Day Out","Baby's Day Out"
"Berserker","Berserker (2001 film)"
"Black Robe","Black Robe (film)"
"Blankman","Blankman"
"A Great Day in Harlem","A Great Day in Harlem (film)"
"Little Big League","Little Big League"
"The Little Rascals","The Little Rascals (film)"
"Made of Honor","Made of Honor"
"PCU","PCU (film)"
"Rascal","Rascal (film)"
"Rascals","Rascals (1938 film)"
"Rascals","Rascals (2011 film)"
"Red Rock West","Red Rock West"
"Searching for Bobby Fischer","Searching for Bobby Fischer"
"Timecop","Timecop"
"Aquamarine","Aquamarine (film)"
"The Goddess","The Goddess (1934 film)"
"The Goddess","The Goddess (1958 film)"
"Perpetual Motion","Perpetual Motion (film)"
"The Beta Test","The Beta Test"
"Chopping Mall","Chopping Mall"
"Deadly Friend","Deadly Friend"
"Demon Seed","Demon Seed"
"Eve of Destruction","Eve of Destruction (film)"
"Frostbite","Frostbite (2005 film)"
"Frostbite","Frostbite (2006 film)"
"Half Human","Half Human"
"Hybrids","Hybrids (2015 film)"
"Hybrids","Hybrids (2017 film)"
"Santa Claus Conquers the Martians","Santa Claus Conquers the Martians"
"Soylent Green","Soylent Green"
"Breeders","Breeders (film)"
"Just Like a Woman","Just Like a Woman (1912 film)"
"Just Like a Woman","Just Like a Woman (1923 film)"
"Just Like a Woman","Just Like a Woman (1992 film)"
"Just like a Woman","Just like a Woman (1939 film)"
"Just like a Woman","Just like a Woman (1967 film)"
"Just like a Woman","Just like a Woman (2012 film)"
"Lionheart","Lionheart (1987 film)"
"Lionheart","Lionheart (1990 film)"
"Lionheart","Lionheart (2016 film)"
"Lionheart","Lionheart (2018 film)"
"The Pearl","The Pearl (film)"
"Richard the Lionheart","Richard the Lionheart (2013 film)"
"The Christmas Tree","The Christmas Tree (1966 film)"
"The Christmas Tree","The Christmas Tree (1969 film)"
"The Christmas Tree","The Christmas Tree (1996 film)"
"Mary Shelley's Frankenstein","Mary Shelley's Frankenstein (film)"
"Topaz","Topaz (1945 film)"
"Topaz","Topaz (1969 film)"
"Hoosiers","Hoosiers (film)"
"The Longest Yard","The Longest Yard (1974 film)"
"The Longest Yard","The Longest Yard (2005 film)"
"The Music Box","The Music Box"
"Pay It Forward","Pay It Forward (film)"
"Running the Bases","Running the Bases"
"Summer Catch","Summer Catch"
"The Third Generation","The Third Generation (1979 film)"
"The Third Generation","The Third Generation (2009 film)"
"Ghostbusters: Afterlife","Ghostbusters: Afterlife"
"A Goofy Movie","A Goofy Movie"
"Ready, Willing, and Able","Ready, Willing, and Able (film)"
"Zulu","Zulu (1964 film)"
"Zulu","Zulu (2013 film)"
"Black Rain","Black Rain (American film)"
"Black Rain","Black Rain (1989 Japanese film)"
"The Feast","The Feast"
"For Heaven's Sake","For Heaven's Sake (1926 film)"
"For Heaven's Sake","For Heaven's Sake (1950 film)"
"For Heaven's Sake","For Heaven's Sake (2008 film)"
"Matchstick Men","Matchstick Men (film)"
"On Probation","On Probation (1935 film)"
"On Probation","On Probation (1983 film)"
"On Probation","On Probation (2005 film)"
"The Prey","The Prey (1921 film)"
"The Prey","The Prey (1974 film)"
"The Prey","The Prey (1983 film)"
"The Prey","The Prey (2011 film)"
"Desperate Journey","Desperate Journey"
"Get Out of My Room","Get Out of My Room"
"Houdini","Houdini (1953 film)"
"Wheel of Time","Wheel of Time (film)"
"Wide Open Spaces","Wide Open Spaces (1924 film)"
"Wide Open Spaces","Wide Open Spaces (1947 film)"
"The Magic Christian","The Magic Christian (film)"
"A Taste of Honey","A Taste of Honey (film)"
"Tucson","Tucson (film)"
"Wake Up Little Susie","Wake Up Little Susie (film)"
"Whiteout","Whiteout (2000 film)"
"Whiteout","Whiteout (2009 film)"
"An American Tail","An American Tail"
"Bridget Jones's Diary","Bridget Jones's Diary (film)"
"A Christmas Carol","A Christmas Carol (1908 film)"
"A Christmas Carol","A Christmas Carol (1910 film)"
"A Christmas Carol","A Christmas Carol (1938 film)"
"A Christmas Carol","A Christmas Carol (1971 film)"
"A Christmas Carol","A Christmas Carol (1984 film)"
"A Christmas Carol","A Christmas Carol (1997 film)"
"A Christmas Carol","A Christmas Carol (1999 film)"
"A Christmas Carol","A Christmas Carol (2004 film)"
"A Christmas Carol","A Christmas Carol (2006 film)"
"A Christmas Carol","A Christmas Carol (2009 film)"
"A Christmas Carol","A Christmas Carol (miniseries)"
"Holiday Affair","Holiday Affair"
"Home for the Holidays","Home for the Holidays (1972 film)"
"Home for the Holidays","Home for the Holidays (1995 film)"
"Last Holiday","Last Holiday (1950 film)"
"Last Holiday","Last Holiday (2006 film)"
"Open Season","Open Season (1974 film)"
"Open Season","Open Season (franchise)"
"Open Season","Open Season (2006 film)"
"A Very Murray Christmas","A Very Murray Christmas"
"Antichrist","Antichrist (film)"
"The Antichrist","The Antichrist (film)"
"Drive My Car","Drive My Car (film)"
"Now Is Good","Now Is Good"
"On a Knife Edge","On a Knife Edge"
"Polytechnique","Polytechnique (film)"
"Uncle Vanya","Uncle Vanya (1957 film)"
"Uncle Vanya","Uncle Vanya (1963 film)"
"Uncle Vanya","Uncle Vanya (1970 film)"
"Wheel of Fortune and Fantasy","Wheel of Fortune and Fantasy"
"Wife of a Spy","Wife of a Spy"
"The Big Empty","The Big Empty (2003 film)"
"The Big Empty","The Big Empty (2005 film)"
"Hansa","Hansa (film)"
"High School High","High School High"
"The Ledge","The Ledge (film)"
"Love Affairs","Love Affairs (1927 film)"
"Many Rivers to Cross","Many Rivers to Cross (film)"
"My One and Only","My One and Only (film)"
"Sloane","Sloane (film)"
"Super Fly","Super Fly (1972 film)"
"Superfly","Superfly (2018 film)"
"Truck Turner","Truck Turner"
"Waiting to Exhale","Waiting to Exhale"
"The Color Purple","The Color Purple (film)"
"Never Look Back","Never Look Back (1952 film)"
"Newsies","Newsies"
"Nutcase","Nutcase (film)"
"Blood Diamond","Blood Diamond (film)"
"Critters 3","Critters 3"
"Don's Plum","Don's Plum"
"Jango","Jango (1984 film)"
"The Man in the Iron Mask","The Man in the Iron Mask (1923 film)"
"The Man in the Iron Mask","The Man in the Iron Mask (1939 film)"
"The Man in the Iron Mask","The Man in the Iron Mask (1977 film)"
"The Man in the Iron Mask","The Man in the Iron Mask (1985 film)"
"The Man in the Iron Mask","The Man in the Iron Mask (1998 film)"
"Marvin's Room","Marvin's Room (film)"
"Poison Ivy","Poison Ivy (1985 film)"
"Poison Ivy","Poison Ivy (1992 film)"
"Total Eclipse","Total Eclipse (film)"
"What's Eating Gilbert Grape","What's Eating Gilbert Grape"
"Nekro","Nekro (film)"
"Omicron","Omicron (film)"
"Yamini","Yamini (film)"
"Carny","Carny (1980 film)"
"Carny","Carny (2009 film)"
"The Devil's Backbone","The Devil's Backbone"
"Galveston","Galveston (film)"
"I Can't Sleep","I Can't Sleep (film)"
"Madha","Madha (film)"
"Texas City","Texas City (film)"
"Yours, Mine and Ours","Yours, Mine and Ours (1968 film)"
"Madalena","Madalena (film)"
"Maddalena","Maddalena (1954 film)"
"Make Me an Offer","Make Me an Offer"
"My Bloody Valentine","My Bloody Valentine (film)"
"Nightwatch","Nightwatch (1994 film)"
"Nightwatch","Nightwatch (1997 film)"
"The Other End of the Line","The Other End of the Line"
"Pure Luck","Pure Luck"
"Ulterior Motive","Ulterior Motive (film)"
"The Waiting Room","The Waiting Room (2007 film)"
"The Waiting Room","The Waiting Room (2010 film)"
"The Waiting Room","The Waiting Room (2012 film)"
"The Waiting Room","The Waiting Room (2015 film)"
"Wrong Number","Wrong Number (2004 film)"
"The Animatrix","The Animatrix"
"Flywheel","Flywheel (film)"
"Jupiter Ascending","Jupiter Ascending"
"The Matrix Reloaded","The Matrix Reloaded"
"The Matrix Revolutions","The Matrix Revolutions"
"Niobe","Niobe (film)"
"Speed Racer","Speed Racer (film)"
"V for Vendetta","V for Vendetta (film)"
"Yellow Face","Yellow Face (film)"
"The Blob","The Blob"
"The Blob","The Blob (1988 film)"
"Cloak and Dagger","Cloak and Dagger (1946 film)"
"Held Hostage","Held Hostage"
"Hollow Man","Hollow Man"
"Novitiate","Novitiate (film)"
"The Orphan","The Orphan (film)"
"Raya and the Last Dragon","Raya and the Last Dragon"
"Stigmata","Stigmata (film)"
"Under the Tree","Under the Tree (2008 film)"
"Under the Tree","Under the Tree (2017 film)"
"Gully","Gully (film)"
"Roman Holiday","Roman Holiday"
"Roman Holiday","Roman Holiday (1987 film)"
"Roman Holiday","Roman Holiday (2017 film)"
"Small Engine Repair","Small Engine Repair (film)"
"The Unforgivable","The Unforgivable"
"YZ","YZ (film)"
"MacGruber","MacGruber (film)"
"Rosita","Rosita (film)"
"Sonic the Hedgehog 2","Sonic the Hedgehog 2 (film)"
"The Swan","The Swan (1925 film)"
"The Swan","The Swan (1956 film)"
"The Eternal Daughter","The Eternal Daughter"
"Fire Island","Fire Island (film)"
"Four Kids and It","Four Kids and It"
"Valhalla Rising","Valhalla Rising (film)"
